"""VOLTAGE_ID""","""VOLTAGE_NAME"""
1001,1000kV
1002,750kV
1003,500kV
1004,330kV
1005,220kV
1006,110kV
1007,66kV
1008,35kV
1009,20kV
1010,10kV
1011,6kV
1012,3kV
1013,0.4kV
1099,中性点
3009,13.8kV
3019,6.3kV
