"""ST_ID""","""ST_NAME""","""TOP_AC_VOLTAGE_TYPE"""
TMP00000196,SUB001_变,1005
TMP00000190,SUB002_变,1006
TMP00000193,SUB003_变,1006
TMP00000191,SUB004_变,1006
TMP00000194,SUB005_变,1006
TMP00000192,SUB006_变,1006
TMP00000195,SUB007_变,1006
TMP00000197,SUB008_变,1006
TMP00000199,SUB009_变,1010
TMP00000198,SUB010_变,1010
